0.517352464605331,0.7337339858913979,0.3934740448103975,0.550658937722702
0.2632612932326277,0.6764843882716017,0.2369815689828837,0.3431547308531424
0.5423285716700501,0.4735890883561532,0.2128861395846477,0.5674995491640472
0.5093935418366544,0.476837703438153,0.40870543441439866,0.5475276154017199
0.6200221293076789,0.444733006656925,0.4426524277289362,0.6987163965062508
0.4951185418797279,0.09076385742116476,0.8810327388558166,0.5496061981132394
0.3664223839351161,0.4465839591075143,0.3145699652749045,0.5053523189250121
0.683680201659445,0.5012654970278971,0.24678684290772124,0.6466625732520568
0.5111140510745502,0.2580510154939055,0.4278086253723995,0.5518977363416212
0.4950107263706808,0.022102145563035816,0.9137441127310302,0.5480977075807456
0.6456926087331879,0.4372231741419001,0.3223059864852042,0.55571517257382
0.5292810382863999,0.38411825509120495,0.5104393296689622,0.5521153410412734
0.10168022629860696,0.4210951398895299,0.3358661665753617,0.5258398922305522
0.3091558697864653,0.4854667434402771,0.2574356860472957,0.29409022589470984
0.5384179291802313,0.42946220267287394,0.37489029544933744,0.5645811048339424
0.5196996141517,0.710714007332751,0.3994814183560285,0.5470528347768875
0.6486259742341167,0.5191236514801504,0.15413883154895236,0.735309293016052
0.4633553310555045,0.4821513797958691,0.4147895103011948,0.35172210437082796
0.50820732522196,0.17805951824707406,0.8758927828202767,0.5530820386880606
0.5002631500459841,0.2896298517137733,0.5985406508354782,0.5411300380860915
0.5110638615906411,0.1865739011438821,0.7437558433272471,0.5514572027226615
0.0242699083403905,0.40142977357280735,0.2937701657413009,0.4655865938656004
0.5143350830066091,0.10252007503097928,0.8143715215777682,0.5503655628549561
0.2691639453972705,0.5558978438951453,0.17992395806225794,0.2823022373011202
0.5165020819028452,0.4563691853532907,0.4297440430136436,0.5517324207050162
0.5096600001020042,0.4918792437636108,0.40919112073872177,0.5493115437408496
0.8813937232706119,0.577225760021184,0.2687386355116252,0.7468827790153085
0.5104462426176798,0.3033197600833819,0.6892830732335555,0.5494507477452202
0.5143444976561808,0.5587358894379439,0.4189312178112996,0.5437418829258135
0.2333330760582713,0.4211170981510508,0.2999658912206674,0.4755780782551301
0.5011191809226494,0.5189480752942889,0.3672442676064411,0.5504845209710176
0.5542357649875056,0.4237907320307728,0.29968206467962616,0.6011102143445286
0.3449542308169976,0.5896038094975181,0.17557140250677905,0.2527979346201669
0.5252188222089016,0.3337126583187053,0.4453518856487356,0.5530761302161837
0.3705194324262851,0.6810070497359018,0.2778123298455742,0.34183180162577764
0.5119814600478193,0.3511520880416787,0.4691611520745736,0.5193458734157638
0.4653560743295732,0.3406670134963253,0.4541626338822744,0.4987530735726529
0.501432920920319,0.5974937356714571,0.4025223179842247,0.5495290703015743
0.7182571993098521,0.5590140012397085,0.21770665039805712,0.7813611028481385
0.5011215622068281,0.19826078799930305,0.8503641618754574,0.5507621787984956
0.3236459647981381,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.5099202382750946,0.4317792041131448,0.4435332539151701,0.5495855208679006
0.4804942709239875,0.42561650140749857,0.3999840429335447,0.4797306298460569
0.5010317584354672,0.4820156670301317,0.4023335840940718,0.5326841313314058
0.5112594063098033,0.3401776728532413,0.5544783113113733,0.5484959478111268
0.5900849835640699,0.4295108542628359,0.3495656316361076,0.5518377366911528
0.32070940773534096,0.5063130732909565,0.38980202725524815,0.3635841875027304
0.5455300462604415,0.3980168448467995,0.5339567953694107,0.602686577632457
0.5106121758233109,0.7426670971035764,0.4051493135775289,0.529950515835817
0.5198467500792714,0.5442741874072018,0.2214466849161176,0.6073300633814666
0.5436409486335116,0.06119441080124001,0.8682232893785666,0.5507307271239966
0.5161425609771586,0.4864025443175121,0.5627365235776752,0.4479862071102717
0.4979253079843257,0.05434452594454077,0.9665797014267931,0.5528576533131455
0.8623414192416144,0.45687138350547796,0.31465246187208,0.6610233922090193
0.5085497731646343,0.19267727256745665,0.7464395923619258,0.5527397894219771
0.4817883560319853,0.6441346913757113,0.33249230173342925,0.4507811283401589
0.4613053349360777,0.3981253056121297,0.4735730795723077,0.3476248180949187
0.2372747843102146,0.4467645707644428,0.2417736208504875,0.425914328160401
0.33078567580476004,0.5970242160912166,0.2906095655712596,0.3344345337967708
0.833912595763063,0.4746036093468106,0.2032131798118576,0.8430581516835527
0.2865477866784664,0.5246109260137782,0.28048098285236983,0.12042429114989085
0.5145715708987705,0.4529595956305452,0.4425114839905424,0.5487407536902782
0.02327448554562317,0.43999264349527617,0.2643037473322336,0.43602884473626863
0.5084095566346789,0.5772773303523431,0.4185495023231991,0.5411508266694725
0.4455592446882729,0.4270066111047614,0.2614602336199555,0.5119169340391041
0.5540944299315927,0.3771763281587467,0.38368081732218856,0.5497651291567577
0.27221563041908314,0.4375746269747189,0.3026371891585846,0.5448546759408543
0.5071178927731286,0.4591140899959154,0.4280848628856633,0.5384288119303163
0.4194861505933721,0.4925836294401312,0.3397709948091158,0.3473384143811757
0.4482103510533265,0.5365137614077743,0.2557879705692276,0.4367799920950927
0.3586372855010411,0.4743436602848886,0.3110442600342556,0.4423427824647451
0.7250969955196399,0.40266552833795705,0.2769498995033045,0.7103420894546979
0.4510777359632793,0.493096937522172,0.4230374417770551,0.3223518516125441
0.34258568796595645,0.5499926873934702,0.2861167948845021,0.4170124350840422
0.5420936994020555,0.27035800575400065,0.7627202190991969,0.5522389329265337
0.546601687663834,0.3737325740315037,0.5839186090794882,0.6231176466134484
0.535108202543135,0.4630381210799789,0.4062849963215005,0.3786639352010136
0.4919330117870162,0.33437964415879623,0.6800515124275031,0.4970232750409528
0.10485410198683907,0.4236919050129638,0.3014592438707352,0.4978092341570566
0.7406008496871647,0.4037306973485059,0.3427834671488442,0.6416975426028159
0.4162992402367854,0.5157610650913321,0.25807943095706376,0.4253657987282593
0.6201652874908367,0.4672462720854505,0.30251481455600904,0.6300284940015723
0.3980923313068385,0.7109739135613036,0.19752550822229487,0.26239700680562744
0.4986975194135516,0.4736410888589885,0.21353219209317426,0.21110900586531814
0.491158296533505,0.6655408252046957,0.1919211124976151,0.2904836180496636
0.544152082989877,0.3422628695991005,0.4393649236760073,0.8239401153841868
0.3703670663919338,0.3802001625009941,0.3363130807743234,0.27414816580419016
0.5879809562159454,0.5924493564098668,0.5500215779560409,0.5029036228348067
0.6004237286391064,0.5490046095304879,0.3316089512969231,0.8900019919346842
0.490912600568532,0.2651449932008801,0.6952238809691191,0.5535627996047842
0.5126099614089461,0.43981802477157655,0.44436732416163055,0.5463715638483915
0.15061413092482595,0.4285404571881857,0.2840019551688712,0.31911410282890923
0.8304004820000919,0.4943565301544952,0.2214882146550521,0.8505445745665605
0.5114046225016936,0.4978456960527852,0.5668548562989737,0.5505190607234627
0.2827595242122917,0.542591490781503,0.2645407061513868,0.43087922714538057
0.547172981620103,0.577745326685092,0.2229470699145326,0.5958152781990512
0.5075194900756893,0.5410411162298979,0.3990140660583555,0.5529984080691487
0.5258023443272449,0.4202719945567895,0.3581308715771196,0.7603702419848433
0.3628215090515649,0.4381469003904005,0.21706037407775894,0.3963988524419773
0.586502205715475,0.6035990153834747,0.3075698711183274,0.6992620433896511
0.4933174132951025,0.4946896798412935,0.2859318400236284,0.4690864102055949
0.4635610641294818,0.7716628407564791,0.3184897678884925,0.4551213345302162
0.5243167041466045,0.17140650960764453,0.6545899913795477,0.5493047902301049
0.5314515258059962,0.1526207356825785,0.9531672120226536,0.5510395469368792
0.022501494389641663,0.40530435858647545,0.3469536510858732,0.4900148326429896
0.2459888754550981,0.5166260731255782,0.1871575529581921,0.1350876016497483
0.5154021722267355,0.25002759970022675,0.7635331310813079,0.5501147906276069
0.34282521851368464,0.4092342190351586,0.2859603208690909,0.3379859105977542
0.5742879612922921,0.4190621064165732,0.3772391086548475,0.5629501040086178
0.6862468896587691,0.41598669406073147,0.39570068003906855,0.5671813090379109
0.8114994903988781,0.4183394110992675,0.2669646491653484,0.7726149311497744
0.6459983304542589,0.5625245943489317,0.3199832764990312,0.6813819061585212
0.4020520311616453,0.532892454478094,0.3123091518004685,0.4060535195709429
0.5268721297586964,0.10841091284481408,0.8067594736825889,0.5492101842588647
0.023809991049071888,0.40898512133647696,0.4083849205859717,0.5316921394573269
0.5102757602373141,0.4770776037939729,0.4193388970534149,0.5487674289816887
0.4085452239501094,0.6444440075235315,0.5330544161995224,0.3921864119767903
0.05241823494794057,0.4172161000991965,0.2789916731641972,0.3676530606023048
0.5575182795507715,0.34699727065710123,0.4736605213125572,0.5800560811960206
0.5497202279742522,0.3319168770772889,0.5533265082683867,0.5988257008288349
0.5174834694121951,0.5139332477266194,0.3003906912617748,0.5375191098258053
0.1536288388402477,0.4946083568929418,0.209482733663002,0.2240742048015371
0.5026482844566134,0.531820626204752,0.3995156341015906,0.5337209752549826
0.5230209110686499,0.6334501429772229,0.36026966344345346,0.5478171289833036
0.21625601943000236,0.4971997779102725,0.22010510171401526,0.3951060474038997
0.5159827591688585,0.19243017074794974,0.6775074802306048,0.5418433119430999
0.5197676160944578,0.4913731639718741,0.4240346509595857,0.5507593210037599
0.5277302559131147,0.5596971209468068,0.4091264476615471,0.5725282591183805
0.32881900240033834,0.4852788002886426,0.2975778988396787,0.4787680030727775
0.5313497536815631,0.07597784156526795,0.9516668564477588,0.5528848781921114
0.5143800562837226,0.7684366930275413,0.40192846203641497,0.5363874170260319
0.5100813478359496,0.4656363211395794,0.4116674003050379,0.5494009921604487
0.5161989021746713,0.17727609388282525,0.6939836143648379,0.5475074569046748
0.5067134539429121,0.3027472797007014,0.44946548684697424,0.6504551058257225
0.5078045038525595,0.7557712603714603,0.3907988655244381,0.5370776210510192
0.5023684424526819,0.1462277545828755,0.7628123561636353,0.5496743615187736
0.6789056913883574,0.4588139396314644,0.3004328244738214,0.7273201747223528
0.3107322887501588,0.6067204084999773,0.25688517398789845,0.3848297015020634
0.5704828713211648,0.44210261074275004,0.29132583499729225,0.7068689330427895
0.08282068914368923,0.427865673498167,0.3904153994858055,0.5507307271239966
0.5315841175238176,0.05363634755922332,0.994357547358236,0.5482074744560916
0.14139029948566867,0.4005199400933341,0.30195151855814195,0.4745305661057114
0.39207582554805104,0.6907623249826971,0.2774486341254686,0.3351365519109132
0.5158754715148752,0.6869764778710832,0.4006457544365737,0.5503067060058064
0.5023060231979283,0.16025463555047892,0.7465741469066249,0.5530088714272929
0.5086312070410207,0.6879962749472506,0.3937006007298529,0.5387385510743783
0.5162336782528597,0.041209604409063724,0.8633192572992959,0.5506209960358358
0.5561543205827235,0.42676620944210425,0.3825373754801536,0.5565069044947789
0.5018249548989187,0.29198602325266826,0.6787312898483618,0.5524321830463376
0.509563088195091,0.4685627330072593,0.41215688658821575,0.5498994559833184
0.5409539115901066,0.5245723437630015,0.5502965667585898,0.6124613953592054
0.6000404971018194,0.4613847720304274,0.33168929600001473,0.6442315025420331
0.5022089413304963,0.3575103353816876,0.6821096503322823,0.551528193525711
0.407763881809279,0.3839244791447653,0.3771832847797441,0.4199328686884152
0.9405629832372748,0.4534143155377422,0.24708024453707686,0.7596069433804389
0.8570388501758305,0.4327491702560424,0.3339577470265138,0.5525344474377951
0.4971192612167225,0.3413254795395021,0.5920729754118601,0.5498285064419853
0.5645520219395939,0.4836301516961235,0.2737789622535912,0.5704215482655718
0.5300932171009604,0.5825402973766277,0.35492830054576313,0.6301764966332036
0.5433420601331994,0.4300646016102925,0.3657011982844558,0.5535627996047842
0.3340874271660185,0.4774979627360134,0.3113474993782088,0.3057152115092111
0.4971039712177431,0.4822675003881655,0.3631079604077009,0.5436883192650477
0.3266728100229889,0.4599412417536328,0.2509175944313708,0.3535047652793691
0.619723785740208,0.41018433637484736,0.357984652997296,0.6026504406338116
0.6161156809424098,0.5223782216923324,0.15018059716311338,0.7501719573016025
0.5986419429762954,0.5764354761799464,0.30182235050767314,0.6598760849172961
0.027974677613942508,0.47129183466938,0.26409104794766874,0.4646804134561554
0.5527565695157808,0.07090560072692005,0.4397588176249392,0.5961506716945377
0.8009123343886795,0.5004064263428271,0.20673356078331076,0.8686865967842223
0.4244499592085725,0.8320924556021592,0.26802198509642583,0.3326714509587864
0.372464759861925,0.4237644332514857,0.2410070816646148,0.4521877504167203
0.5010195174816328,0.6831391976565915,0.3980906410798367,0.5165283844835447
0.5241297749131861,0.4194511423807831,0.4849060802289296,0.561064209581661
0.4599793264015245,0.4782055031330032,0.4558336498221242,0.5259644651566363
0.5146263322632405,0.5261019088505429,0.4083848196073839,0.5494860168247502
0.5188428699739129,0.2662085877268429,0.7286210702041593,0.5881312305236118
0.515322923573015,0.3277447857292847,0.5600287959761131,0.5453639185667221
0.3801743527239764,0.5902709904414761,0.3497541426131203,0.3569832045461332
0.4893985271971973,0.1999381481945613,0.8619404774219701,0.5534302423002735
0.5506607370251972,0.2843830907449923,0.5448427869340317,0.5609992950964318
0.4861593170442882,0.5469849802379405,0.20586324966946692,0.4851092597003791
0.5501139660949372,0.19470371395972094,0.5986614100534222,0.5499510748729699
0.3165056249169931,0.5587561773704403,0.2660556769886392,0.411437524846049
0.5153917121357231,0.13351635054968602,0.7973070552980763,0.5517791120473226
0.5117514701638253,0.5988036228241572,0.4166170490621832,0.5505151855449989
0.5342936596741845,0.31467140222038764,0.5912018935826199,0.5508147048400878
0.4894416961569,0.4035242085196261,0.2754241899394058,0.5164746054470969
0.2523777648083282,0.4254835013766977,0.4068915336200387,0.5507307271239966
0.5198053662283189,0.16129584741068126,0.9021753396143743,0.5499798707513256
0.516197474772799,0.00580427210787722,0.8880334585006461,0.5534530685166232
0.3839059490711503,0.5415915976818073,0.3707185576302797,0.2189915641836791
0.4917368850258511,0.4300646016102925,0.3657011982844558,0.5535627996047842
0.4145596929518265,0.4750201771700235,0.3355805828619628,0.4461168373992227
0.5336007959284691,0.3206422384280463,0.1828760144755912,0.5752738104847637
0.5237803543204017,0.07692311097602221,0.6782610861310906,0.5479133215792196
0.8936920611190067,0.427865673498167,0.3904153994858055,0.5507307271239966
0.9633870677805864,0.4166611026833274,0.41775376590284496,0.5589627580337972
0.4223836073582871,0.4329961473705015,0.3403186055038111,0.5008372945742211
0.7179325028628692,0.4072785221209928,0.2616756831560668,0.7268156285767892
0.2832638238291544,0.3899883519814663,0.2823969591882168,0.289397575900203
0.26134836696172026,0.423322849580301,0.2755187450681872,0.4180806420480668
0.583395163208301,0.4498713074637947,0.28443826042762016,0.6590781529629745
0.3190855530740298,0.519527348214943,0.2394013363244336,0.4040284613499861
0.5155092965611665,0.4726072835318058,0.4335204441356988,0.5523253373478638
0.5135464857894647,0.4727528894851658,0.30743782830011745,0.4752659695377878
0.5213312336494003,0.40569314836756826,0.481034137224088,0.5535627996047842
0.36540364398287,0.5060447486624856,0.2930929342860071,0.31207200832349896
0.5578891821340366,0.5366671187796074,0.4756913210629942,0.6372246563862659
0.5119292021149814,0.398508543113326,0.4451551065381912,0.5518722922478454
0.4708659537745177,0.5532460428514333,0.4324119272984685,0.3344176055001926
0.5149125162977407,0.32338422987502063,0.5960929650874418,0.5564113700082822
0.6977739822954465,0.4329786622496759,0.3086955463180248,0.5529435559895475
0.9359983321785696,0.4239832132796496,0.3257807591518825,0.5743175581862547
0.5140422827731725,0.17153912902913687,0.7079986426648623,0.5499269715630276
0.5017381545264601,0.3921330916761277,0.5139864054925543,0.5535627996047842
0.515524755083179,0.2575270635427208,0.78043675297761,0.5492394703567219
0.3616931925917472,0.4262476452548225,0.29114718397706985,0.4752751317237376
0.35449870548948914,0.4329786622496759,0.3086955463180248,0.5485178982584458
0.3562153689806536,0.4136929846528241,0.3833605004834539,0.5318803664638726
0.6188439927869297,0.5077036567141079,0.254267620337832,0.7213601176464957
0.5036715456288305,0.500244765600081,0.31736423051693063,0.4586373284764931
0.5112410484528861,0.3115989950935648,0.5846066002557281,0.5472240009835595
0.5342987364163655,0.8093336992340128,0.23830768099009456,0.6023445698491116
0.5253660360609075,0.5212888318971912,0.4148123251940273,0.5613586558553249
0.500066755428491,0.17988093796164106,0.7827284135827999,0.5520686636966122
0.1835031402250134,0.5307297829444746,0.1813867807718508,0.14088302021446458
0.5388877193386485,0.3143788870728711,0.2821787157342636,0.5858356728643488
0.4306561957724141,0.7403604975577354,0.2954885522198205,0.3906076422559216
0.2782440475985417,0.4810602319307901,0.34135968392265104,0.3468869638772729
0.5206314145035669,0.4240175493019474,0.4151296006871553,0.5535627996047842
0.5129206016411532,0.4475405009786205,0.4101053786973173,0.5295003420425141
0.5097010821892501,0.5606554626585618,0.25042378837008306,0.5515214308041629
0.532186657960207,0.20732189874093654,0.7791084143378103,0.5507326512305051
0.5306645384863093,0.3105069883393998,0.6527243604838049,0.5511643385038953
0.5246647650003438,0.23177002259444235,0.6304884105145809,0.5495058982792256
0.5484428427576888,0.4254896907582438,0.2510526100717237,0.6075674441341159
0.5130585732694634,0.6722808926492679,0.3890343959233232,0.5475910634247831
0.4604485323744834,0.4957281608352866,0.2812208979245823,0.28120609499191696
0.5208722603362357,0.3950064912692576,0.21661820833641826,0.5464800196280717
0.17781614726745987,0.4240175493019474,0.4151296006871553,0.5535627996047842
0.6454608710413783,0.429167922673427,0.28356597360685765,0.6040543192345235
0.4859334467925331,0.3873915439680145,0.4665667126224694,0.5417370366770358
0.5165907094064993,0.5423078536632372,0.4210488529101129,0.5516038047721062
0.5384682327130497,0.2707125977122141,0.7374784881399363,0.5529824811569297
0.4994540861310418,0.2164788348090026,0.8641224733399078,0.5524360516052413
0.4160589921977344,0.5603491541584128,0.2438451749014648,0.2259655774089395
0.5010297766308559,0.2738414003528165,0.6638879535684277,0.5465762191715644
0.5318935443430475,0.3414371703103084,0.4482096701277229,0.5470739704511114
0.5241359770598597,0.4606006731151222,0.3051941426500653,0.5607336913136384
0.5104266777532772,0.3922656130972901,0.4820401892680598,0.5505385360887614
0.2301658302018881,0.40509775862448943,0.3145317171798088,0.3723419050631174
0.4850173025750456,0.407321536831026,0.4522529317736584,0.545515601434026
0.5690621986220948,0.5247101907947792,0.2157349244012603,0.6182223104818936
0.3887661416222398,0.42053591312441535,0.4316057348213884,0.5535627996047842
0.3735026804107582,0.4449174147684625,0.2569943979959045,0.4360952642582725
0.5407630691928843,0.4525254469398157,0.417227765727026,0.5624058826973398
0.5058792072886408,0.4295148695822611,0.3739392653515724,0.5507307271239966
0.321999481426247,0.716898170027417,0.25229831875329795,0.3240439578464107
0.5134240080350585,0.4034756502273304,0.2797555077020066,0.5706257472437136
0.2897921652328196,0.7583545881984199,0.2233265565896936,0.3184370980359662
0.5127192817619645,0.6302558342215947,0.3961822531195213,0.5503405263883988
0.4977402994285506,0.08572620825536753,0.7599980867251052,0.5532390505778622
0.4942945144612662,0.5233432310837566,0.2431075652071483,0.5369091832990556
0.4933637834592296,0.19264242263300305,0.748865908814287,0.4969089900247325
0.5039223296718259,0.443762331880271,0.7752167168646112,0.5518942733856583
0.5918936029710011,0.4295603759032431,0.3514174768142181,0.5512192421341358
0.5184946530393599,0.7550324778042915,0.1822904456086844,0.5482324350253425
0.4995679846571784,0.7329108959724748,0.5931084439296705,0.5512995687740901
0.5210086374098573,0.3855080279087912,0.5805553362443882,0.5531083958008935
0.5467053031101473,0.8947955847904009,0.3534405826657625,0.5680819527350383
0.5275149295346595,0.4357834250637063,0.32292197038669845,0.5299832259435654
0.4815670299021539,0.4728684823308202,0.5365811298544085,0.4145246791331351
0.26599214209322103,0.5065289719823889,0.2704196402971199,0.4615446292970856
0.7716203950425544,0.42676620944210425,0.3986534665529221,0.5535627996047842
0.5175607466376607,0.12532159876188492,0.8019291351350749,0.5480308235089613
0.5474319535187115,0.4557496140334476,0.3823086059098021,0.45246143989590704
0.36393979360813655,0.4701036984177671,0.30737025281228314,0.18917698320784745
0.7840887743346745,0.42656131727934815,0.34110725276939763,0.7471262788226869
0.424420510361621,0.7316907307209454,0.2294599837797809,0.3272882589476914
0.5623845345567238,0.4701505009889578,0.4301912592368897,0.38454069080221376
0.5140967501109401,0.2408456999434873,0.8662540470412803,0.5481905441779763
0.5375418168491216,0.4089525532015907,0.6899485171237045,0.7033862983245098
0.3407600905148652,0.4224700051497075,0.2497273357626092,0.3510044133591551
0.8289516708433649,0.4060931707047371,0.3660021791279371,0.6005053883426817
0.4981638410632272,0.4562396983977726,0.2649197713513503,0.7741316211840121
0.35242238844437834,0.4541310174025597,0.2546264350292542,0.2664387371815485
0.5379535792340446,0.3036993789142341,0.8455908854400525,0.547927223257608
0.5038573916031049,0.4963395329595632,0.39925452847501697,0.5459822869244993
0.4799598731484843,0.3825206818360404,0.33473474876462417,0.5529711968558856
0.5345366127414377,0.5672413736212929,0.38596328062770296,0.5685618731890516
0.5221408397112769,0.5673494907264728,0.4079544300180653,0.4905792836147864
0.5326885391574593,0.4149992674197452,0.7603588424853441,0.5538150375762553
0.5125732830735058,0.5288252639787808,0.41194318077135694,0.5459788629346847
0.5126299237458994,0.5032744578959502,0.4779149571784973,0.5511470823656582
0.4073141082490439,0.5181589815447675,0.1733395964047134,0.35447584679572874
0.5417976975955971,0.4579760145785731,0.4349565847084148,0.3189120696540941
0.32110435270301224,0.4255779370447888,0.2899902696358597,0.4884656814658914
0.5984127078170551,0.4496787317086532,0.3284728694991313,0.6247944863470036
0.7586129602223729,0.4375979054926912,0.3078690938601336,0.5623226859968957
0.4976499763610138,0.8001704084171455,0.39202525808314,0.5224722014214898
0.3547184413111796,0.5378019208391679,0.282217506358989,0.22849808091481505
0.419100170856774,0.3935512952707085,0.2979509438791824,0.8736035066871293
0.6488821827429273,0.41017950103120654,0.3196603026510583,0.6493536617643768
0.5030940289281857,0.4931318839915577,0.3061347012536143,0.5276495611002733
0.4904214232605361,0.4255821270040155,0.4303997087344675,0.4804293669389222
0.5077641822621815,0.7632212536052807,0.3916666693399811,0.5188575000853705
0.5359266060426371,0.22639848545094565,0.7626135281759591,0.5509575240194688
0.9713229011880862,0.4308278922430206,0.2729549972693799,0.6008805396262308
0.5878667506855371,0.4478495673368832,0.2496925091457987,0.6371982456969089
0.22481435314996326,0.4062874119537974,0.2782745082511073,0.4096208989916874
0.5188444564199944,0.5313507527616111,0.716502674944361,0.5532666342957939
0.5390768265848079,0.3993901825738701,0.53968473997835,0.5772169043364076
0.5162979632438096,0.5361456492374832,0.42045881813677616,0.5526452422550084
0.5124087924682735,0.3632638092595025,0.6026530872088056,0.550754073921406
0.8300271119822684,0.4213775349654882,0.30602821320709983,0.6483289734789894
0.6779457043322359,0.4707780880669572,0.2320886707852744,0.6521995514079111
0.5139467899388414,0.2179331896587821,0.703937297454658,0.4796232191799256
0.5141166073738043,0.2074170452025284,0.7972273745734091,0.5482439825002491
0.33116488535310545,0.5359928392371516,0.25325977469176875,0.2319847513699392
0.07903608952049951,0.4800244034008304,0.2424142155269191,0.4826810020940226
0.05293270448423154,0.4379172845543944,0.23934582117179606,0.4070202393085061
0.17631914907262958,0.4222257201503488,0.3081827773047771,0.3251267152457131
0.51443770249572,0.11638489964813035,0.7564675594853264,0.5489956870328437
0.5597150127110028,0.3809953354966707,0.2413482329878289,0.6063944388943798
0.5106210700083137,0.4811369423257522,0.4182018949814607,0.5503626880779211
0.5062782749309227,0.5970871895311237,0.4036907198906762,0.5331865405198511
0.5494736154257134,0.03158025989990944,0.8066932305731793,0.5523823726044536
0.4581474916874486,0.5753645478685637,0.4683158230994599,0.8041775869480434
0.18073660037308087,0.42588878504206057,0.3054416562608819,0.2861076563580092
0.5290031786386225,0.2803542459764148,0.6787477468348859,0.5535627996047842
0.6654799780528489,0.5725393173058962,0.3024039141436209,0.8934188550100282
0.546067432944032,0.5733834290221905,0.3754151477722945,0.5489984460593563
0.535863091376114,0.2986178105832246,0.5894292046933716,0.5493578569739638
0.4963218521289265,0.4264262076662097,0.28766779363883715,0.474513113514262
0.5574732547110792,0.4715638557733784,0.4459034212503013,0.6045729514789638
0.520599474293031,0.16803802240114954,0.7173666746159669,0.552077699804048
0.5254050269563028,0.2232343928503472,0.6970001337007179,0.552425397621602
0.10957025670378613,0.4188646151084007,0.4090848946685496,0.5462471777849597
0.7736877189490723,0.427865673498167,0.3904153994858055,0.5507307271239966
0.5349949886499832,0.5797157462315418,0.38013466696855214,0.5842076321149451
0.5016491486266954,0.2625922861740839,0.7287687500894522,0.5491085755635822
0.3023281377988677,0.4793449721059079,0.15314155104269594,0.247358494262186
0.5063023317764396,0.0845700254624172,0.6959831531103641,0.5490942600196107
0.8017293318576438,0.4438308170924798,0.3097116512711632,0.5929071507286839
0.4978533853660071,0.5403804173654838,0.6150098629808042,0.548299049520098
0.3480400299256998,0.5098870028498886,0.2752577451972177,0.4327639739757324
0.4754090222445946,0.15499112489830624,0.21174151575936648,0.542774570126833
0.5211406463600922,0.4501005247396371,0.6746542246125439,0.5504555596095579
0.4953119040123658,0.4255050884515294,0.5432719891040374,0.552438270594027
0.5049248763944407,0.7420255496946341,0.39354003797917386,0.5239835470558982
0.5152682855145285,0.6769041744257326,0.4139937872030303,0.5416361799356045
0.5103219347618251,0.6724247069894025,0.4004672663085381,0.54256654368156
0.2590846754190551,0.6606730029669511,0.2390012919496755,0.3435750730222891
0.5431158502539777,0.61109078746261,0.3828087298317391,0.607709734262094
0.509691334142997,0.22927508203670144,0.6919346791267975,0.5496446143600109
0.5126762282916401,0.4323696505741612,0.4529654342902118,0.5462595314391839
0.5215811491237285,0.4894982450329922,0.4162511867801617,0.5669727630626855
0.2237228201757912,0.4340603004558326,0.30083715728685145,0.5484094527875423
0.5107184110591964,0.3894152491546547,0.4899449355515874,0.5508426937041844
0.5412647154065744,0.5200340365431271,0.2953386170856465,0.5516921147029051
0.1546342100005101,0.6185868560706027,0.19368932611618905,0.3757579845789936
0.5230124600480758,0.4114258624198615,0.4300268246227497,0.5624253645633239
0.5702218124673446,0.7769039559031509,0.4320751848228816,0.5600448781524013
0.5389674420311015,0.5854572249494833,0.3779923683951841,0.5927050657210261
0.5183148220351641,0.6893972384981943,0.3987193887116111,0.5433938015137062
0.4984008195754952,0.7125847162834867,0.3906510212243489,0.509251095234831
0.5090453317757867,0.5528519391435128,0.3967683301922816,0.5502367769702622
0.5365114129546621,0.16524327588870213,0.8172250499151097,0.5530807143943581
0.5358593450602354,0.2627117028220479,0.6388576070960711,0.5493578569739638
0.8399149136821931,0.35702429715846284,0.4005164426180048,0.7534203179463688
0.4600673966117747,0.4790061784963776,0.4859956903943898,0.3509268438841037
0.4643317767680394,0.381985055519434,0.4226119651124544,0.4965982589058406
0.5438716589434995,0.25622239426182797,0.6604213801409023,0.5620087585785973
0.21147591744793687,0.5005200536395285,0.3101003277863213,0.2625930438845432
0.7233171204100972,0.42676620944210425,0.3825373754801536,0.5565069044947789
0.3524608365471643,0.4710022728968053,0.2910753626414318,0.4397324821503492
0.3190597047339763,0.43170933477808987,0.3083355032565601,0.5514620031484406
0.5225456248399456,0.5257193368197574,0.41199057469240496,0.5585699785365892
0.548209649800822,0.4271271296842937,0.3663115508450917,0.553301680659751
0.35600415130244106,0.4147696665044937,0.3893911841327432,0.5361284751850538
0.4983292883738172,0.2662193147516887,0.8703899420614174,0.5511311220008855
0.5288975449679443,0.35026966786435365,0.673292908644245,0.5491748577183346
0.2577831626975786,0.4858668650054198,0.3596804101425926,0.19044857105163604
0.7350598752009208,0.4465196575491314,0.2423868441928293,0.7159587797195035
0.7298822702109631,0.4789044345495665,0.35369123705537264,0.9190418294625352
0.8201121158726337,0.5345685447627173,0.14765679762531986,0.8545676730757645
0.6391401306141429,0.6079543481045367,0.24318992628600195,0.9622674975943404
0.5453894335924218,0.6482479060782375,0.3718359971314889,0.6338650661807222
0.5151443917749017,0.4925262204883008,0.4236425902689673,0.5462408172121973
0.4941464342128983,0.8360902894971179,0.3773185095834769,0.5383409026351824
0.5097016722523475,0.43667934134803615,0.438507507169142,0.5485635645323564
